PDB Code,Ligand,Resolution,Protein Name,EC#,Organism,GenBank,Uniprot,Family
7ES2[A],,,Os03g0702000,,Oryza sativa Japonica Group,AAS07253.1AAT85328.1AAX95510.1BAF12921.1BAS85942.1XP_469427.1,,1
"5NLM[A,B]",,2.14,indican synthase (indoxyl β-glucosyltransferase; PtigS),2.4.1.-,Persicaria tinctoria,BBB06426.1,A0A2L2R220A0A2R2JFJ4,1
"6SU6[A,B]",,2.40,indican synthase (indoxyl β-glucosyltransferase; PtigS),2.4.1.-,Persicaria tinctoria,BBB06426.1,A0A2L2R220A0A2R2JFJ4,1
"6SU7[A,B,C,D]",,2.75,indican synthase (indoxyl β-glucosyltransferase; PtigS),2.4.1.-,Persicaria tinctoria,BBB06426.1,A0A2L2R220A0A2R2JFJ4,1
"6JEL[A,B]",,2.30,6-hydroxyflavone β-glucosyltransferase (PaGT2),2.4.1.-,Phytolacca americana,BAG71125.1BAH05016.1,B5MGN7,1
"6JEM[A,B,C]",,2.60,6-hydroxyflavone β-glucosyltransferase (PaGT2),2.4.1.-,Phytolacca americana,BAG71125.1BAH05016.1,B5MGN7,1
"6JEN[A,B,C]",,2.65,6-hydroxyflavone β-glucosyltransferase (PaGT2),2.4.1.-,Phytolacca americana,BAG71125.1BAH05016.1,B5MGN7,1
"6LZX[A,B]",,3.10,UDP-Glc: 6- and 7-hydroxyflavone β-glucosyltransferase (PaGT3),2.4.1.2372.4.1.-,Phytolacca americana,BAG71127.1BAH05017.1,B5MGN9,1
"6LZY[A,B]",,2.40,UDP-Glc: 6- and 7-hydroxyflavone β-glucosyltransferase (PaGT3),2.4.1.2372.4.1.-,Phytolacca americana,BAG71127.1BAH05017.1,B5MGN9,1
"7VEJ[A,B]",,1.85,UDP-Glc: 6- and 7-hydroxyflavone β-glucosyltransferase (PaGT3),2.4.1.2372.4.1.-,Phytolacca americana,BAG71127.1BAH05017.1,B5MGN9,1
"7VEK[A,B]",,2.60,UDP-Glc: 6- and 7-hydroxyflavone β-glucosyltransferase (PaGT3),2.4.1.2372.4.1.-,Phytolacca americana,BAG71127.1BAH05017.1,B5MGN9,1
"7VEL[A,B]",,2.15,UDP-Glc: 6- and 7-hydroxyflavone β-glucosyltransferase (PaGT3),2.4.1.2372.4.1.-,Phytolacca americana,BAG71127.1BAH05017.1,B5MGN9,1
2JZC[A],NMR  ,,YBR070c (Sat2;Alg14) + YGL047W (Sat2;Alg13),,Saccharomyces cerevisiae S288c,CAA96749.1NP_011468.1,,1
2KS6[A],,,YBR070c (Sat2;Alg14) + YGL047W (Sat2;Alg13),,Saccharomyces cerevisiae S288c,CAA96749.1NP_011468.1,,1
"5GL5[A,B]",,1.90,UDP-Glc: sterol glucosyltransferase (Atg26;YLR189c;UGT51),2.4.1.173,Saccharomyces cerevisiae S288c,AAB67475.1AAO95499.1AAO95504.1AAO95509.1NP_013290.1,Q06321,1
"5XVM[A,B]",,2.77,UDP-Glc: sterol glucosyltransferase (Atg26;YLR189c;UGT51),2.4.1.173,Saccharomyces cerevisiae S288c,AAB67475.1AAO95499.1AAO95504.1AAO95509.1NP_013290.1,Q06321,1
8I0D[A],,1.43,flavonoid 3-O-glycosyltransferase (Ugt78b4),,Scutellaria baicalensis,QBL54224.1,,1
8I0E[A],,1.90,flavonoid 3-O-glycosyltransferase (Ugt78b4),,Scutellaria baicalensis,QBL54224.1,,1
"6LG0[A,B,C,D,E,F]",,3.00,flavone-C-glucosytransferase (SbCGTa),2.4.1.-,Scutellaria baicalensis,QLF98861.1,A0A859N7X3,1
"6LFZ[A,B]",,2.87,flavone-C-arabinosytransferase (SbCGTb),2.4.1.-,Scutellaria baicalensis,QLF98862.1,A0A859N7X5,1
"7BV3[A,B]",,1.85,flavonoids UDP-glycosyltransferase (chloroplast) (Ugt74ac2),,Siraitia grosvenorii,AXK92493.1,,1
6L8W[A],,2.05,UDP-glucosyltransferase (SgUGT74AC1;Udpg1),2.4.1.173,Siraitia grosvenorii,AEM42999.1,K7NBW3,1
6L8X[A],,1.55,UDP-glucosyltransferase (SgUGT74AC1;Udpg1),2.4.1.173,Siraitia grosvenorii,AEM42999.1,K7NBW3,1
6L8Z[A],,2.10,UDP-glucosyltransferase (SgUGT74AC1;Udpg1),2.4.1.173,Siraitia grosvenorii,AEM42999.1,K7NBW3,1
6L90[A],,2.02,UDP-glucosyltransferase (SgUGT74AC1;Udpg1),2.4.1.173,Siraitia grosvenorii,AEM42999.1,K7NBW3,1
7ZER[A],,1.42,UDP-Glc: p-hydroxymandelonitrile-O-glucosyltransferase (UGT85B1),2.4.1.85,Sorghum bicolor,AAF17077.1ABL20335.1CAX02541.1CBD06724.1,C5WSW8Q9SBL1,1
7ZF0[A],,1.50,UDP-Glc: p-hydroxymandelonitrile-O-glucosyltransferase (UGT85B1),2.4.1.85,Sorghum bicolor,AAF17077.1ABL20335.1CAX02541.1CBD06724.1,C5WSW8Q9SBL1,1
6INF[A],,1.69,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6ING[A],,1.70,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6INH[A],β-D-Glcp-(1-1)-<non_carb>  ,2.10,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6INI[A],,,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6KVI[A],,2.60,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6KVJ[A],,2.50,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6KVK[A],β-L-Glcp-(1-1)-<non_carb>  ,2.40,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6KVL[A],,,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6O86[A],,1.80,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6O87[A],,1.75,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6O88[A],,,UDP-Glc: stevioside β-glucosyltransferase 76G1 (UGT76G1),2.4.1.-,Stevia rebaudiana,AAR06912.1AGL95113.1CAX02464.1CBD06615.1,Q6VAB4R4SD05,1
6PNT[A],,1.85,UDP-glycosyltransferase 202A2 (Ugt202a2),,Tetranychus urticae,AHX56876.1,,1
"8GKN[A,B]",,2.70,UDP-glycosyltransferase 202A2 (Ugt202a2),,Tetranychus urticae,AHX56876.1,,1
"8SFU[A,B]",α-L-Rhap-(1-2)-β-D-Glcp-(1-1)-<non_carb>  ,1.80,UDP-glycosyltransferase 202A2 (Ugt202a2),,Tetranychus urticae,AHX56876.1,,1
8SFY[A],,2.35,UDP-glycosyltransferase 202A2 (Ugt202a2),,Tetranychus urticae,AHX56876.1,,1
7LVY[A],β-D-Glcp  ,1.85,UDP-glycosyltransferase 203A2 (Ugt203a2),,Tetranychus urticae,AHX56892.1,,1
"7MCO[A,B]",,2.00,UDP-glycosyltransferase 203A2 (Ugt203a2),,Tetranychus urticae,AHX56892.1,,1
6JTD[B],,1.85,C-Glycosyltransferase,2.4.1.-,Trollius chinensis,,A0A4Y5RXX8,1
6JTD[A],,1.85,C-Glycosyltransferase,2.4.1.-,Trollius chinensis,,A0A4Y5RXX8,1
2C1X[A],,,UDP-Glc: anthocyanidin 3-O-glucosyltransferase / UDP-Glc:phenol β-glucosyltransferase (VvGT1),2.4.1.1152.4.1.35,Vitis vinifera,AAB81683.1AAB81682.1ABF59818.1AHZ46155.1AHZ46156.1AHZ46157.1AHZ46158.1AST51826.1AST51827.1AST51828.1AXF37550.1BAB41017.1BAB41018.1BAB41019.1BAB41020.1BAB41021.1BAB41022.1BAB41023.1BAB41024.1BAB41025.1BAB41026.1CAX02331.1CAX02337.1CAX02524.1CAX02526.1CAX02528.1CAX02531.1CAX02533.1CBD06353.1CBD06365.1CBD06708.1CBD06710.1CBD06712.1CBD06714.1CBD06716.1,A0A059U0Z1A0A059U266A0A059U2F6A0A223HHC1A0A223HHC2A0A223HHC5A0A345AM79O22304P51094Q9AQV0Q9AR43Q9AR45Q9AVK6Q9AVK7,1
2C1Z[A],,,UDP-Glc: anthocyanidin 3-O-glucosyltransferase / UDP-Glc:phenol β-glucosyltransferase (VvGT1),2.4.1.1152.4.1.35,Vitis vinifera,AAB81683.1AAB81682.1ABF59818.1AHZ46155.1AHZ46156.1AHZ46157.1AHZ46158.1AST51826.1AST51827.1AST51828.1AXF37550.1BAB41017.1BAB41018.1BAB41019.1BAB41020.1BAB41021.1BAB41022.1BAB41023.1BAB41024.1BAB41025.1BAB41026.1CAX02331.1CAX02337.1CAX02524.1CAX02526.1CAX02528.1CAX02531.1CAX02533.1CBD06353.1CBD06365.1CBD06708.1CBD06710.1CBD06712.1CBD06714.1CBD06716.1,A0A059U0Z1A0A059U266A0A059U2F6A0A223HHC1A0A223HHC2A0A223HHC5A0A345AM79O22304P51094Q9AQV0Q9AR43Q9AR45Q9AVK6Q9AVK7,1
2C9Z[A],,,UDP-Glc: anthocyanidin 3-O-glucosyltransferase / UDP-Glc:phenol β-glucosyltransferase (VvGT1),2.4.1.1152.4.1.35,Vitis vinifera,AAB81683.1AAB81682.1ABF59818.1AHZ46155.1AHZ46156.1AHZ46157.1AHZ46158.1AST51826.1AST51827.1AST51828.1AXF37550.1BAB41017.1BAB41018.1BAB41019.1BAB41020.1BAB41021.1BAB41022.1BAB41023.1BAB41024.1BAB41025.1BAB41026.1CAX02331.1CAX02337.1CAX02524.1CAX02526.1CAX02528.1CAX02531.1CAX02533.1CBD06353.1CBD06365.1CBD06708.1CBD06710.1CBD06712.1CBD06714.1CBD06716.1,A0A059U0Z1A0A059U266A0A059U2F6A0A223HHC1A0A223HHC2A0A223HHC5A0A345AM79O22304P51094Q9AQV0Q9AR43Q9AR45Q9AVK6Q9AVK7,1
7Q3S[A],,1.59,flavone 7-O-?-glucosyltransferase (ZM_BFb0097F09),2.4.1.81,Zea mays B73,ACF81133.1ACG45204.1,A0A8U0WPG4B4FG90,1
6LF6[A],,2.04,flavone-C-glucosytransferase (ZmCGTa;ZM_BFb0124G10),2.4.1.-,Zea mays B73,ACF81582.1,A0A096SRM5B4FHI9,1
"8INH[A,B]",,2.50,flavone 7-O-β-glucosyltransferase (FEM48_Zijuj09G0128800),2.4.1.81,Ziziphus jujuba var. spinosa,KAH7518044.1,,1
"6YV7[A,B]",,2.70,GDP-Man : mannosyltransferase (PcManGT; Pcal_0472),2.4.1.-,Pyrobaculum calidifontis JCM 11548,ABO07903.1,A3MTD6,2
"6YV8[A,B]",,2.60,GDP-Man : mannosyltransferase (PcManGT; Pcal_0472),2.4.1.-,Pyrobaculum calidifontis JCM 11548,ABO07903.1,A3MTD6,2
"6YV9[A,B]",,2.70,GDP-Man : mannosyltransferase (PcManGT; Pcal_0472),2.4.1.-,Pyrobaculum calidifontis JCM 11548,ABO07903.1,A3MTD6,2
5MLZ[A],,2.00,GDP-Man: dolichyl-phosphate β-mannosyltransferase / dolichylphosphate mannose synthase (PfDPMS; PF0058),2.4.1.83,Pyrococcus furiosus DSM 3638,NP_577787.1AAL80182.1,,2
5MM0[A],,2.30,GDP-Man: dolichyl-phosphate β-mannosyltransferase / dolichylphosphate mannose synthase (PfDPMS; PF0058),2.4.1.83,Pyrococcus furiosus DSM 3638,NP_577787.1AAL80182.1,,2
5MM1[A],,2.60,GDP-Man: dolichyl-phosphate β-mannosyltransferase / dolichylphosphate mannose synthase (PfDPMS; PF0058),2.4.1.83,Pyrococcus furiosus DSM 3638,NP_577787.1AAL80182.1,,2
1H7L[A],,1.98,SpsA (BSU37910),,Bacillus subtilis subsp. subtilis str. 168,CAB15817.1AIY95105.1AQR83830.1AQR88045.1CAA51619.1NP_391670.1,,2
1H7Q[A],,,SpsA (BSU37910),,Bacillus subtilis subsp. subtilis str. 168,CAB15817.1AIY95105.1AQR83830.1AQR88045.1CAA51619.1NP_391670.1,,2
1QG8[A],,1.50,SpsA (BSU37910),,Bacillus subtilis subsp. subtilis str. 168,CAB15817.1AIY95105.1AQR83830.1AQR88045.1CAA51619.1NP_391670.1,,2
1QGQ[A],,1.50,SpsA (BSU37910),,Bacillus subtilis subsp. subtilis str. 168,CAB15817.1AIY95105.1AQR83830.1AQR88045.1CAA51619.1NP_391670.1,,2
1QGS[A],,2.00,SpsA (BSU37910),,Bacillus subtilis subsp. subtilis str. 168,CAB15817.1AIY95105.1AQR83830.1AQR88045.1CAA51619.1NP_391670.1,,2
"7MSN[A,B]",,3.00,UDP-Glc: (sublancin 168) S-β-glucosyltransferase / sublancin S-glycosyltransferase (SunS; YolJ; BSU21450),2.4.1.-,Bacillus subtilis subsp. subtilis str. 168,CAB14063.1AAC12995.1AAC38304.1AIY93467.1AQR82152.1AQR86366.1NP_390028.1,A0A6M3ZIB3O31986O64036,2
"7MSP[A,B]",,2.10,UDP-Glc: (sublancin 168) S-β-glucosyltransferase / sublancin S-glycosyltransferase (SunS; YolJ; BSU21450),2.4.1.-,Bacillus subtilis subsp. subtilis str. 168,CAB14063.1AAC12995.1AAC38304.1AIY93467.1AQR82152.1AQR86366.1NP_390028.1,A0A6M3ZIB3O31986O64036,2
"7MSK[A,B]",,2.06,[inverting] UDP-Glc: glycocin S/O-β-glucosyltransferase (ThusS; bthur0009_56280),2.4.1.-2.4.1.-,Bacillus thuringiensis serovar andalousiensis BGSC 4AW1,EEM68351.1,C3GCL5,2
"3BCV[A,B]",,2.35,BF2801,,Bacteroides fragilis NCTC 9343,CAH08495.1,,2
4HG6[A],β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp  ,3.25,cellulose synthase subunit A (BcsA;RSP_0333),2.4.1.12,Cereibacter sphaeroides 2.4.1,ABA79509.1AXC61721.1,Q3J125,2
4P00[A],β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-D-1-deoxy-Glcp  ,3.20,cellulose synthase subunit A (BcsA;RSP_0333),2.4.1.12,Cereibacter sphaeroides 2.4.1,ABA79509.1AXC61721.1,Q3J125,2
4P02[A],β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-D-1-deoxy-Glcp  ,2.65,cellulose synthase subunit A (BcsA;RSP_0333),2.4.1.12,Cereibacter sphaeroides 2.4.1,ABA79509.1AXC61721.1,Q3J125,2
5EIY[A],β-D-Galp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp  ,2.95,cellulose synthase subunit A (BcsA;RSP_0333),2.4.1.12,Cereibacter sphaeroides 2.4.1,ABA79509.1AXC61721.1,Q3J125,2
5EJ1[A],β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp  ,3.40,cellulose synthase subunit A (BcsA;RSP_0333),2.4.1.12,Cereibacter sphaeroides 2.4.1,ABA79509.1AXC61721.1,Q3J125,2
5EJZ[A],β-D-Glcp2F-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp  ,2.94,cellulose synthase subunit A (BcsA;RSP_0333),2.4.1.12,Cereibacter sphaeroides 2.4.1,ABA79509.1AXC61721.1,Q3J125,2
7LBY[A],,4.20,"UDP-Glc: β-1,4-glucan synthase / cellulose synthase (BcsA; AKN41_3848)",2.4.1.12,Escherichia coli GE3,ASO85436.1,P37652P37653,2
"2Z86[A,B,C,D]",,2.40,chondroitin polymerase (KfoC; K4CP),2.4.1.226,Escherichia coli K4,BAC00523.1CAD87418.1CAD87419.1CAV13380.1CAV13381.1,Q8L0V4,2
"2Z87[A,B]",,3.00,chondroitin polymerase (KfoC; K4CP),2.4.1.226,Escherichia coli K4,BAC00523.1CAD87418.1CAD87419.1CAV13380.1CAV13381.1,Q8L0V4,2
"2Z86[A,B,C,D]",,2.40,chondroitin polymerase (KfoC; K4CP),2.4.1.175,Escherichia coli K4,BAC00523.1CAD87418.1CAD87419.1CAV13380.1CAV13381.1,Q8L0V4,2
"2Z87[A,B]",,3.00,chondroitin polymerase (KfoC; K4CP),2.4.1.175,Escherichia coli K4,BAC00523.1CAD87418.1CAD87419.1CAV13380.1CAV13381.1,Q8L0V4,2
"6P61[A,B,C,D]",,1.95,LBJ_1113,,Leptospira borgpetersenii serovar Hardjo-bovis str. JB197,ABJ75726.1,,2
7X9R[A],,2.25,IFI78_03440,,Listeria monocytogenes FSL F6-0367,QOF60318.1,,2
"4FIX[A,B]",,2.45,"UDP-Galf; galactan b-(1,5)- / b-(1,6)-galactofuranosyltransferase (GlfT2;GlfT;Rv3808c)",2.4.1.288,Mycobacterium tuberculosis H37Rv,CAA17872.1ACS09801.1AFN51834.1CCP46637.1NP_218325.1,O53585,2
"4FIY[A,B]",,3.10,"UDP-Galf; galactan b-(1,5)- / b-(1,6)-galactofuranosyltransferase (GlfT2;GlfT;Rv3808c)",2.4.1.288,Mycobacterium tuberculosis H37Rv,CAA17872.1ACS09801.1AFN51834.1CCP46637.1NP_218325.1,O53585,2
"5TZ8[A,B,C]",,4.00,"UDP-GlcNAc: [wall teichoic acid] polyribitol phosphate β-1,4-N-acetylglucosaminyltransferase (TarS; SAV0258)",2.4.1.-,Staphylococcus aureus subsp. aureus Mu50,BAB56420.1NP_370782.1,A0A0H3JPC6Q99WW5,2
"5TZE[C,E]",,2.33,"UDP-GlcNAc: [wall teichoic acid] polyribitol phosphate β-1,4-N-acetylglucosaminyltransferase (TarS; SAV0258)",2.4.1.-,Staphylococcus aureus subsp. aureus Mu50,BAB56420.1NP_370782.1,A0A0H3JPC6Q99WW5,2
5TZI[C],,2.30,"UDP-GlcNAc: [wall teichoic acid] polyribitol phosphate β-1,4-N-acetylglucosaminyltransferase (TarS; SAV0258)",2.4.1.-,Staphylococcus aureus subsp. aureus Mu50,BAB56420.1NP_370782.1,A0A0H3JPC6Q99WW5,2
"5TZJ[A,C]",,1.90,"UDP-GlcNAc: [wall teichoic acid] polyribitol phosphate β-1,4-N-acetylglucosaminyltransferase (TarS; SAV0258)",2.4.1.-,Staphylococcus aureus subsp. aureus Mu50,BAB56420.1NP_370782.1,A0A0H3JPC6Q99WW5,2
5TZK[C],,2.22,"UDP-GlcNAc: [wall teichoic acid] polyribitol phosphate β-1,4-N-acetylglucosaminyltransferase (TarS; SAV0258)",2.4.1.-,Staphylococcus aureus subsp. aureus Mu50,BAB56420.1NP_370782.1,A0A0H3JPC6Q99WW5,2
5U02[A],,2.30,"UDP-GlcNAc: [wall teichoic acid] polyribitol phosphate β-1,4-N-acetylglucosaminyltransferase (TarS; SAV0258)",2.4.1.-,Staphylococcus aureus subsp. aureus Mu50,BAB56420.1NP_370782.1,A0A0H3JPC6Q99WW5,2
"6H1J[A,B,C]",,1.86,"UDP-GlcNAc: [wall teichoic acid] polyribitol phosphate β-1,3-N-acetylglucosaminyltransferase (TarP; SA1808)",2.4.1.-,Staphylococcus aureus subsp. aureus N315,BAB43088.1NP_375109.1,,2
"6H21[A,B,C]",,1.80,"UDP-GlcNAc: [wall teichoic acid] polyribitol phosphate β-1,3-N-acetylglucosaminyltransferase (TarP; SA1808)",2.4.1.-,Staphylococcus aureus subsp. aureus N315,BAB43088.1NP_375109.1,,2
"6H2N[A,B,C]",,1.95,"UDP-GlcNAc: [wall teichoic acid] polyribitol phosphate β-1,3-N-acetylglucosaminyltransferase (TarP; SA1808)",2.4.1.-,Staphylococcus aureus subsp. aureus N315,BAB43088.1NP_375109.1,,2
"5HEA[A,B,C]",,2.00,"bimodular dual β-glycosyltransferase, N-term GT101 transfers β-Glc; C-term GT2 transfers β-GlcNAc (?dGT1;Spaf_1933)",2.4.1.-,Streptococcus parasanguinis FW213,ACF35268.1AFJ26875.1,B5A7M0I1ZPA1,2
"5HEC[A,B]",,2.40,"bimodular dual β-glycosyltransferase, N-term GT101 transfers β-Glc; C-term GT2 transfers β-GlcNAc (?dGT1;Spaf_1933)",2.4.1.-,Streptococcus parasanguinis FW213,ACF35268.1AFJ26875.1,B5A7M0I1ZPA1,2
"5EKE[A,B,C,D]",,3.00,UDP-Glc: undecaprenyl-P β-glucosyltransferase (GtrB;GtrBSyn;sll0501),2.4.1.-,Synechocystis sp. PCC 6803,BAA10834.1AGF53125.1ALJ69004.1BAK51619.1NP_442763.1QWO80272.1,Q55487,2
"5EKP[A,B,C,D]",,3.19,UDP-Glc: undecaprenyl-P β-glucosyltransferase (GtrB;GtrBSyn;sll0501),2.4.1.-,Synechocystis sp. PCC 6803,BAA10834.1AGF53125.1ALJ69004.1BAK51619.1NP_442763.1QWO80272.1,Q55487,2
"7CK1[A,B]",,2.35,At5g05170 (cellulose synthase A3;CesA3;Cev1;Rsw5) (AtCesA3),2.4.1.12,Arabidopsis thaliana,AAC39336.1AAN86168.1AAO95208.1AAY06383.1AED90836.1AHL38644.1BAB09693.1BAF01916.1CAC09627.1CAC09633.1CAW91425.1CAW94243.1CBC96120.1NP_196136.1,A0A384K963O48948Q941L0W8Q6G0,2
"7CK2[A,B]",,2.05,At5g05170 (cellulose synthase A3;CesA3;Cev1;Rsw5) (AtCesA3),2.4.1.12,Arabidopsis thaliana,AAC39336.1AAN86168.1AAO95208.1AAY06383.1AED90836.1AHL38644.1BAB09693.1BAF01916.1CAC09627.1CAC09633.1CAW91425.1CAW94243.1CBC96120.1NP_196136.1,A0A384K963O48948Q941L0W8Q6G0,2
"7CK3[A,B]",,2.90,At5g05170 (cellulose synthase A3;CesA3;Cev1;Rsw5) (AtCesA3),2.4.1.12,Arabidopsis thaliana,AAC39336.1AAN86168.1AAO95208.1AAY06383.1AED90836.1AHL38644.1BAB09693.1BAF01916.1CAC09627.1CAC09633.1CAW91425.1CAW94243.1CBC96120.1NP_196136.1,A0A384K963O48948Q941L0W8Q6G0,2
"7STL[A,B]",,2.95,chitin transglycosylase (CAALFM_CR09020CA;Chs2),2.4.1.16,Candida albicans SC5314,AOW31570.1,A0A1D8PTV3,2
"7STM[A,B]",,3.02,chitin transglycosylase (CAALFM_CR09020CA;Chs2),2.4.1.16,Candida albicans SC5314,AOW31570.1,A0A1D8PTV3,2
"7STN[A,B]",,3.19,chitin transglycosylase (CAALFM_CR09020CA;Chs2),2.4.1.16,Candida albicans SC5314,AOW31570.1,A0A1D8PTV3,2
"7STO[A,B]",,3.15,chitin transglycosylase (CAALFM_CR09020CA;Chs2),2.4.1.16,Candida albicans SC5314,AOW31570.1,A0A1D8PTV3,2
"7D5K[A,B,C]",β-D-Glcp-(1-4)-β-D-Glcp  ,3.50,cellulose synthase (CESA7),2.4.1.12,Gossypium hirsutum,AFB18636.1AIE38017.1,L7NUA2,2
8DQK[A],,4.00,"β-1,3;1,4-glucan synthase (CslF6)",2.4.1.-,Hordeum vulgare,ABZ01578.1AKJ66175.1,B1P2T4,2
"5JNP[A,B]",,2.40,Os07g0208500 (OsCesA8),,Oryza sativa Japonica Group,BAC57282.1AAQ41474.1BAD30175.1BAF21076.1BAG92935.1BAT00571.1CAW90431.1CAW91297.1CAW93006.1CAW94112.1CAW96299.1CAW96907.1CAW97564.1CBC98617.1NP_001059162.1,,2
"7WJM[A,B]",,3.30,chitin synthase,,Phytophthora sojae,ARC77249.1,,2
"7WJN[A,B]",,3.30,chitin synthase,,Phytophthora sojae,ARC77249.1,,2
"7WJO[A,B]",,3.20,chitin synthase,,Phytophthora sojae,ARC77249.1,,2
"7X05[A,B]",β-D-GlcpNAc-(1-4)-β-D-GlcpNAc-(1-4)-β-D-GlcpNAc  ,3.90,chitin synthase,,Phytophthora sojae,ARC77249.1,,2
"7X06[A,B]",,3.10,chitin synthase,,Phytophthora sojae,ARC77249.1,,2
"6WLB[A,B,C]",β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp-(1-4)-β-D-Glcp  ,3.50,cellulose synthase (CesA3-1),2.4.1.12,Populus tremula x Populus tremuloides,AAT09896.2CAW90509.1CAW91364.1CAW93080.1CAW94177.1CAW96333.1CAW96941.1CAW97636.1CBC98685.1,Q6J8X0,2
